Time,Ws_name,Message
2024-03-18 14:23:42,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.25, Last:18276.75, Ask:18277, MarketValue:365535, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-330, UnrealizedProfitLossQty:-330, UnrealizedProfitLossPercent:-0.09, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:23:43,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.25, Last:18276.75, Ask:18276.75, MarketValue:365535, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-330, UnrealizedProfitLossQty:-330, UnrealizedProfitLossPercent:-0.09, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:23:43,Volumetrica WS,Pong: {}
2024-03-18 14:23:44,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276, Last:18276.25, Ask:18276.5, MarketValue:365525, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-340, UnrealizedProfitLossQty:-340, UnrealizedProfitLossPercent:-0.093, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:23:46,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.25, Last:18276.5, Ask:18276.75, MarketValue:365530, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-335, UnrealizedProfitLossQty:-335, UnrealizedProfitLossPercent:-0.092, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:23:47,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.5, Last:18276.75, Ask:18277, MarketValue:365535, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-330, UnrealizedProfitLossQty:-330, UnrealizedProfitLossPercent:-0.09, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:23:48,Volumetrica WS,Pong: {}
2024-03-18 14:23:49,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18275.75, Last:18276, Ask:18276.25, MarketValue:365520, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-345, UnrealizedProfitLossQty:-345, UnrealizedProfitLossPercent:-0.094, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:23:50,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18275.75, Last:18275.75, Ask:18276.25, MarketValue:365515, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-350, UnrealizedProfitLossQty:-350, UnrealizedProfitLossPercent:-0.096, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:23:51,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18275.25, Last:18275.5, Ask:18275.75, MarketValue:365510, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-355, UnrealizedProfitLossQty:-355, UnrealizedProfitLossPercent:-0.097, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:23:52,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18275.75, Last:18276, Ask:18276, MarketValue:365520, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-345, UnrealizedProfitLossQty:-345, UnrealizedProfitLossPercent:-0.094, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:23:53,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18275.5, Last:18275.75, Ask:18276, MarketValue:365515, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-350, UnrealizedProfitLossQty:-350, UnrealizedProfitLossPercent:-0.096, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:23:53,Volumetrica WS,Pong: {}
2024-03-18 14:23:54,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276, Last:18276, Ask:18276.5, MarketValue:365520, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-345, UnrealizedProfitLossQty:-345, UnrealizedProfitLossPercent:-0.094, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:23:55,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276, Last:18276.5, Ask:18276.5, MarketValue:365530, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-335, UnrealizedProfitLossQty:-335, UnrealizedProfitLossPercent:-0.092, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:23:56,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.75, Last:18276.75, Ask:18277.25, MarketValue:365535, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-330, UnrealizedProfitLossQty:-330, UnrealizedProfitLossPercent:-0.09, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:23:57,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.75, Last:18278, Ask:18278, MarketValue:365560, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-305, UnrealizedProfitLossQty:-305, UnrealizedProfitLossPercent:-0.083, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:23:58,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277, Last:18277.5, Ask:18277.5, MarketValue:365550, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-315, UnrealizedProfitLossQty:-315, UnrealizedProfitLossPercent:-0.086, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:23:58,Volumetrica WS,Pong: {}
2024-03-18 14:23:59,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.75, Last:18277, Ask:18277.25, MarketValue:365540, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-325, UnrealizedProfitLossQty:-325, UnrealizedProfitLossPercent:-0.089, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:00,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.75, Last:18277.25, Ask:18277.25, MarketValue:365545, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-320, UnrealizedProfitLossQty:-320, UnrealizedProfitLossPercent:-0.087, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:01,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.75, Last:18277.25, Ask:18277.5, MarketValue:365545, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-320, UnrealizedProfitLossQty:-320, UnrealizedProfitLossPercent:-0.087, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:02,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.5, Last:18277.75, Ask:18277.75, MarketValue:365555, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-310, UnrealizedProfitLossQty:-310, UnrealizedProfitLossPercent:-0.085, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:03,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18275.75, Last:18275.75, Ask:18276.25, MarketValue:365515, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-350, UnrealizedProfitLossQty:-350, UnrealizedProfitLossPercent:-0.096, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:03,Volumetrica WS,Pong: {}
2024-03-18 14:24:04,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.5, Last:18276.75, Ask:18276.75, MarketValue:365535, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-330, UnrealizedProfitLossQty:-330, UnrealizedProfitLossPercent:-0.09, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:05,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.75, Last:18276.75, Ask:18277, MarketValue:365535, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-330, UnrealizedProfitLossQty:-330, UnrealizedProfitLossPercent:-0.09, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:06,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.25, Last:18277.25, Ask:18277.75, MarketValue:365545, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-320, UnrealizedProfitLossQty:-320, UnrealizedProfitLossPercent:-0.087, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:07,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.5, Last:18277.75, Ask:18278, MarketValue:365555, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-310, UnrealizedProfitLossQty:-310, UnrealizedProfitLossPercent:-0.085, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:08,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.75, Last:18278, Ask:18278.25, MarketValue:365560, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-305, UnrealizedProfitLossQty:-305, UnrealizedProfitLossPercent:-0.083, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:08,Volumetrica WS,Pong: {}
2024-03-18 14:24:09,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.75, Last:18278.25, Ask:18278.25, MarketValue:365565, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-300, UnrealizedProfitLossQty:-300, UnrealizedProfitLossPercent:-0.082, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:10,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.5, Last:18277.75, Ask:18278, MarketValue:365555, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-310, UnrealizedProfitLossQty:-310, UnrealizedProfitLossPercent:-0.085, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:11,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.25, Last:18276.75, Ask:18276.75, MarketValue:365535, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-330, UnrealizedProfitLossQty:-330, UnrealizedProfitLossPercent:-0.09, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:12,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18276.5, Last:18276.75, Ask:18277.25, MarketValue:365535, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-330, UnrealizedProfitLossQty:-330, UnrealizedProfitLossPercent:-0.09, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:13,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.25, Last:18277.5, Ask:18277.75, MarketValue:365550, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-315, UnrealizedProfitLossQty:-315, UnrealizedProfitLossPercent:-0.086, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:13,Volumetrica WS,Pong: {}
2024-03-18 14:24:14,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18279, Last:18279.25, Ask:18279.5, MarketValue:365585, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-280, UnrealizedProfitLossQty:-280, UnrealizedProfitLossPercent:-0.077, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:15,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18279.25, Last:18279.5, Ask:18279.75, MarketValue:365590, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-275, UnrealizedProfitLossQty:-275, UnrealizedProfitLossPercent:-0.075, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:16,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18279.25, Last:18279.25, Ask:18279.75, MarketValue:365585, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-280, UnrealizedProfitLossQty:-280, UnrealizedProfitLossPercent:-0.077, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:18,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18279.5, Last:18280, Ask:18280, MarketValue:365600, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-265, UnrealizedProfitLossQty:-265, UnrealizedProfitLossPercent:-0.072, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:18,Volumetrica WS,Pong: {}
2024-03-18 14:24:19,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278.25, Last:18278.25, Ask:18278.75, MarketValue:365565, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-300, UnrealizedProfitLossQty:-300, UnrealizedProfitLossPercent:-0.082, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:20,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278.75, Last:18279, Ask:18279.25, MarketValue:365580, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-285, UnrealizedProfitLossQty:-285, UnrealizedProfitLossPercent:-0.078, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:21,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.5, Last:18277.75, Ask:18278, MarketValue:365555, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-310, UnrealizedProfitLossQty:-310, UnrealizedProfitLossPercent:-0.085, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:22,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278, Last:18278.25, Ask:18278.5, MarketValue:365565, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-300, UnrealizedProfitLossQty:-300, UnrealizedProfitLossPercent:-0.082, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:23,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278.25, Last:18278.5, Ask:18278.75, MarketValue:365570, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-295, UnrealizedProfitLossQty:-295, UnrealizedProfitLossPercent:-0.081, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:23,Volumetrica WS,Pong: {}
2024-03-18 14:24:24,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278.25, Last:18278, Ask:18278.75, MarketValue:365565, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-300, UnrealizedProfitLossQty:-300, UnrealizedProfitLossPercent:-0.082, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:25,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278, Last:18278, Ask:18278.25, MarketValue:365560, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-305, UnrealizedProfitLossQty:-305, UnrealizedProfitLossPercent:-0.083, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:26,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278.25, Last:18278.5, Ask:18278.75, MarketValue:365570, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-295, UnrealizedProfitLossQty:-295, UnrealizedProfitLossPercent:-0.081, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:27,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278, Last:18278.5, Ask:18278.5, MarketValue:365570, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-295, UnrealizedProfitLossQty:-295, UnrealizedProfitLossPercent:-0.081, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:28,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278.75, Last:18279, Ask:18279.25, MarketValue:365580, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-285, UnrealizedProfitLossQty:-285, UnrealizedProfitLossPercent:-0.078, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:28,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278.5, Last:18278.75, Ask:18279, MarketValue:365575, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-290, UnrealizedProfitLossQty:-290, UnrealizedProfitLossPercent:-0.079, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:28,Volumetrica WS,Pong: {}
2024-03-18 14:24:30,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.25, Last:18277.75, Ask:18277.75, MarketValue:365555, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-310, UnrealizedProfitLossQty:-310, UnrealizedProfitLossPercent:-0.085, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:31,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.75, Last:18278, Ask:18278.25, MarketValue:365560, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-305, UnrealizedProfitLossQty:-305, UnrealizedProfitLossPercent:-0.083, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:32,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278, Last:18278, Ask:18278.5, MarketValue:365560, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-305, UnrealizedProfitLossQty:-305, UnrealizedProfitLossPercent:-0.083, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:33,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278, Last:18278.25, Ask:18278.5, MarketValue:365565, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-300, UnrealizedProfitLossQty:-300, UnrealizedProfitLossPercent:-0.082, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:33,Volumetrica WS,Pong: {}
2024-03-18 14:24:34,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18278.25, Last:18278.75, Ask:18278.75, MarketValue:365575, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-290, UnrealizedProfitLossQty:-290, UnrealizedProfitLossPercent:-0.079, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 14:24:35,Tradestation WS,"PositionID:161901190, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18293.25, Bid:18277.75, Last:18278, Ask:18278.25, MarketValue:365560, Timestamp:2024-03-18T13:18:30Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-305, UnrealizedProfitLossQty:-305, UnrealizedProfitLossPercent:-0.083, ExpirationDate:2024-06-21T00:00:00Z"
