2024-03-26 18:37:58,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '6', 'OpenPrice': 5286.5, 'MarginUsed': 2400.0, 'DailyBought': '24', 'DailySold': '18', 'DailyPl': -300.0, 'HasOpenPl': True, 'DailyCommissions': 72.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/ESM24:XCME'}, {'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 480.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:37:59,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 420.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:37:59,Tradestation WS,"PositionID:162191415, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5286.5, Bid:5286.5, Last:5286.5, Ask:5286.75, MarketValue:1585950, Timestamp:2024-03-26T17:23:34Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:0, UnrealizedProfitLossQty:0, UnrealizedProfitLossPercent:0, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:37:59,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18548.5, Last:18548.5, Ask:18548.75, MarketValue:2225820, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:300, UnrealizedProfitLossQty:50, UnrealizedProfitLossPercent:0.013, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:37:59,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 480.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:00,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 480.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:00,Volumetrica WS,Pong: {}
2024-03-26 18:38:00,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18548.25, Last:18548.5, Ask:18548.75, MarketValue:2225820, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:300, UnrealizedProfitLossQty:50, UnrealizedProfitLossPercent:0.013, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:00,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 420.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:01,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18549, Last:18549.25, Ask:18549.25, MarketValue:2225910, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:390, UnrealizedProfitLossQty:65, UnrealizedProfitLossPercent:0.018, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:01,Tradestation WS,"PositionID:162191415, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5286.5, Bid:5286.75, Last:5286.75, Ask:5287, MarketValue:1586025, Timestamp:2024-03-26T17:23:34Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:75, UnrealizedProfitLossQty:12.5, UnrealizedProfitLossPercent:0.005, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:01,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 600.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}, {'ContractId': '9', 'OpenQuantity': '6', 'OpenPrice': 5286.5, 'MarginUsed': 2400.0, 'DailyBought': '24', 'DailySold': '18', 'DailyPl': -300.0, 'HasOpenPl': True, 'OpenPl': 75.0, 'DailyCommissions': 72.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/ESM24:XCME'}]"
2024-03-26 18:38:02,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 600.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:02,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18549, Last:18549.5, Ask:18549.5, MarketValue:2225940, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:420, UnrealizedProfitLossQty:70, UnrealizedProfitLossPercent:0.019, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:03,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 540.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:03,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18549, Last:18549, Ask:18549.25, MarketValue:2225880, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:360, UnrealizedProfitLossQty:60, UnrealizedProfitLossPercent:0.016, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:03,Tradestation WS,"PositionID:162191415, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5286.5, Bid:5286.75, Last:5287, Ask:5287, MarketValue:1586100, Timestamp:2024-03-26T17:23:34Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:150, UnrealizedProfitLossQty:25, UnrealizedProfitLossPercent:0.009, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:03,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 600.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:03,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 600.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:04,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 600.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:05,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 720.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:05,Volumetrica WS,Pong: {}
2024-03-26 18:38:05,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18549.25, Last:18549.5, Ask:18549.75, MarketValue:2225940, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:420, UnrealizedProfitLossQty:70, UnrealizedProfitLossPercent:0.019, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:05,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 660.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:05,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 720.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:06,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18549.5, Last:18550, Ask:18550, MarketValue:2226000, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:480, UnrealizedProfitLossQty:80, UnrealizedProfitLossPercent:0.022, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:07,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18548.75, Last:18549.5, Ask:18549.25, MarketValue:2225910, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:390, UnrealizedProfitLossQty:65, UnrealizedProfitLossPercent:0.018, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:07,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 600.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:07,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 480.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:08,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18548.5, Last:18548.75, Ask:18548.75, MarketValue:2225850, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:330, UnrealizedProfitLossQty:55, UnrealizedProfitLossPercent:0.015, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:08,Tradestation WS,"PositionID:162191415, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5286.5, Bid:5286.5, Last:5286.75, Ask:5286.75, MarketValue:1586025, Timestamp:2024-03-26T17:23:34Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:75, UnrealizedProfitLossQty:12.5, UnrealizedProfitLossPercent:0.005, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:08,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 420.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}, {'ContractId': '9', 'OpenQuantity': '6', 'OpenPrice': 5286.5, 'MarginUsed': 2400.0, 'DailyBought': '24', 'DailySold': '18', 'DailyPl': -300.0, 'HasOpenPl': True, 'DailyCommissions': 72.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/ESM24:XCME'}]"
2024-03-26 18:38:08,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18548.75, Last:18549, Ask:18549.25, MarketValue:2225880, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:360, UnrealizedProfitLossQty:60, UnrealizedProfitLossPercent:0.016, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:08,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 480.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:09,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '6', 'OpenPrice': 5286.5, 'MarginUsed': 2400.0, 'DailyBought': '24', 'DailySold': '18', 'DailyPl': -300.0, 'HasOpenPl': True, 'OpenPl': 75.0, 'DailyCommissions': 72.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/ESM24:XCME'}, {'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 720.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:09,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18549.5, Last:18549.75, Ask:18550, MarketValue:2225970, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:450, UnrealizedProfitLossQty:75, UnrealizedProfitLossPercent:0.02, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:09,Tradestation WS,"PositionID:162191415, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5286.5, Bid:5286.75, Last:5286.75, Ask:5287, MarketValue:1586025, Timestamp:2024-03-26T17:23:34Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:75, UnrealizedProfitLossQty:12.5, UnrealizedProfitLossPercent:0.005, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:09,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 720.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:10,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 720.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:10,Volumetrica WS,Pong: {}
2024-03-26 18:38:10,Tradestation WS,"PositionID:162191415, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5286.5, Bid:5286.75, Last:5287, Ask:5287, MarketValue:1586100, Timestamp:2024-03-26T17:23:34Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:150, UnrealizedProfitLossQty:25, UnrealizedProfitLossPercent:0.009, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:10,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 780.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:11,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 600.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:11,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18548.75, Last:18549.25, Ask:18549.25, MarketValue:2225910, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:390, UnrealizedProfitLossQty:65, UnrealizedProfitLossPercent:0.018, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:11,Tradestation WS,"PositionID:162191415, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5286.5, Bid:5286.75, Last:5286.75, Ask:5287, MarketValue:1586025, Timestamp:2024-03-26T17:23:34Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:75, UnrealizedProfitLossQty:12.5, UnrealizedProfitLossPercent:0.005, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:11,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 540.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:11,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 600.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:12,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18549, Last:18549, Ask:18549.25, MarketValue:2225880, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:360, UnrealizedProfitLossQty:60, UnrealizedProfitLossPercent:0.016, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:12,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 480.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:12,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 660.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:13,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18549.25, Last:18549.75, Ask:18549.75, MarketValue:2225970, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:450, UnrealizedProfitLossQty:75, UnrealizedProfitLossPercent:0.02, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:13,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 660.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:14,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 540.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:14,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18548.75, Last:18549, Ask:18549, MarketValue:2225880, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:360, UnrealizedProfitLossQty:60, UnrealizedProfitLossPercent:0.016, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:14,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 540.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:15,Volumetrica WS,Pong: {}
2024-03-26 18:38:15,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 540.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:15,Tradestation WS,"PositionID:162191415, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5286.5, Bid:5286.75, Last:5287, Ask:5287, MarketValue:1586100, Timestamp:2024-03-26T17:23:34Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:150, UnrealizedProfitLossQty:25, UnrealizedProfitLossPercent:0.009, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:15,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 480.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
2024-03-26 18:38:16,Tradestation WS,"PositionID:162191402, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:18546, Bid:18549, Last:18549, Ask:18549.5, MarketValue:2225880, Timestamp:2024-03-26T17:23:02Z, InitialRequirement:116820, DayTradeRequirement:29205, TotalCost:116820, UnrealizedProfitLoss:360, UnrealizedProfitLossQty:60, UnrealizedProfitLossPercent:0.016, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 18:38:16,Volumetrica WS,"PositionInfo: [{'ContractId': '9', 'OpenQuantity': '12', 'OpenPrice': 18546.5, 'MarginUsed': 4800.0, 'DailyBought': '13', 'DailySold': '2', 'DailyPl': 115.0, 'HasOpenPl': True, 'OpenPl': 540.0, 'DailyCommissions': 4.0, 'SnapType': 'RealTime', 'AccNumber': '9', 'FeedSymbol': '/NQM24:XCME'}]"
