Time,Ws_name,Message
2024-03-15 13:25:27,Volumetrica WS,Pong: {}
2024-03-15 13:25:31,Tradestation WS,"Heartbeat:60, Timestamp:2024-03-15T12:25:32Z"
2024-03-15 13:25:32,Volumetrica WS,Pong: {}
2024-03-15 13:25:36,Tradestation WS,"Heartbeat:61, Timestamp:2024-03-15T12:25:37Z"
2024-03-15 13:25:37,Volumetrica WS,Pong: {}
2024-03-15 13:25:41,Tradestation WS,"Heartbeat:62, Timestamp:2024-03-15T12:25:42Z"
2024-03-15 13:25:42,Volumetrica WS,Pong: {}
2024-03-15 13:25:46,Tradestation WS,"Heartbeat:63, Timestamp:2024-03-15T12:25:47Z"
2024-03-15 13:25:47,Volumetrica WS,Pong: {}
2024-03-15 13:25:51,Tradestation WS,"Heartbeat:64, Timestamp:2024-03-15T12:25:52Z"
2024-03-15 13:25:52,Volumetrica WS,Pong: {}
2024-03-15 13:25:56,Tradestation WS,"Heartbeat:65, Timestamp:2024-03-15T12:25:57Z"
2024-03-15 13:25:57,Volumetrica WS,Pong: {}
2024-03-15 13:26:01,Tradestation WS,"Heartbeat:66, Timestamp:2024-03-15T12:26:02Z"
2024-03-15 13:26:02,Volumetrica WS,Pong: {}
2024-03-15 13:26:06,Tradestation WS,"Heartbeat:67, Timestamp:2024-03-15T12:26:07Z"
2024-03-15 13:26:07,Volumetrica WS,Pong: {}
2024-03-15 13:26:11,Tradestation WS,"Heartbeat:68, Timestamp:2024-03-15T12:26:12Z"
2024-03-15 13:26:12,Volumetrica WS,Pong: {}
2024-03-15 13:26:16,Tradestation WS,"Heartbeat:69, Timestamp:2024-03-15T12:26:17Z"
2024-03-15 13:26:17,Volumetrica WS,Pong: {}
2024-03-15 13:26:21,Tradestation WS,"Heartbeat:70, Timestamp:2024-03-15T12:26:22Z"
2024-03-15 13:26:22,Volumetrica WS,Pong: {}
2024-03-15 13:26:26,Tradestation WS,"Heartbeat:71, Timestamp:2024-03-15T12:26:27Z"
2024-03-15 13:26:27,Volumetrica WS,Pong: {}
2024-03-15 13:26:31,Tradestation WS,"Heartbeat:72, Timestamp:2024-03-15T12:26:32Z"
2024-03-15 13:26:32,Volumetrica WS,Pong: {}
2024-03-15 13:26:36,Tradestation WS,"Heartbeat:73, Timestamp:2024-03-15T12:26:37Z"
2024-03-15 13:26:37,Volumetrica WS,Pong: {}
2024-03-15 13:26:41,Tradestation WS,"Heartbeat:74, Timestamp:2024-03-15T12:26:42Z"
2024-03-15 13:26:42,Volumetrica WS,Pong: {}
2024-03-15 13:26:46,Tradestation WS,"Heartbeat:75, Timestamp:2024-03-15T12:26:47Z"
2024-03-15 13:26:47,Volumetrica WS,Pong: {}
2024-03-15 13:26:51,Tradestation WS,"Heartbeat:76, Timestamp:2024-03-15T12:26:52Z"
2024-03-15 13:26:52,Volumetrica WS,Pong: {}
2024-03-15 13:26:56,Tradestation WS,"Heartbeat:77, Timestamp:2024-03-15T12:26:57Z"
2024-03-15 13:26:57,Volumetrica WS,Pong: {}
2024-03-15 13:27:01,Tradestation WS,"Heartbeat:78, Timestamp:2024-03-15T12:27:02Z"
2024-03-15 13:27:02,Volumetrica WS,Pong: {}
2024-03-15 13:27:06,Tradestation WS,"Heartbeat:79, Timestamp:2024-03-15T12:27:07Z"
2024-03-15 13:27:07,Volumetrica WS,Pong: {}
2024-03-15 13:27:11,Tradestation WS,"Heartbeat:80, Timestamp:2024-03-15T12:27:12Z"
2024-03-15 13:27:12,Volumetrica WS,Pong: {}
2024-03-15 13:27:16,Tradestation WS,"Heartbeat:81, Timestamp:2024-03-15T12:27:17Z"
2024-03-15 13:27:17,Volumetrica WS,Pong: {}
2024-03-15 13:27:21,Tradestation WS,"Heartbeat:82, Timestamp:2024-03-15T12:27:22Z"
2024-03-15 13:27:22,Volumetrica WS,Pong: {}
2024-03-15 13:27:26,Tradestation WS,"Heartbeat:83, Timestamp:2024-03-15T12:27:27Z"
2024-03-15 13:27:27,Volumetrica WS,Pong: {}
2024-03-15 13:27:31,Tradestation WS,"Heartbeat:84, Timestamp:2024-03-15T12:27:32Z"
2024-03-15 13:27:32,Volumetrica WS,Pong: {}
2024-03-15 13:27:36,Tradestation WS,"Heartbeat:85, Timestamp:2024-03-15T12:27:37Z"
2024-03-15 13:27:37,Volumetrica WS,Pong: {}
2024-03-15 13:27:41,Tradestation WS,"Heartbeat:86, Timestamp:2024-03-15T12:27:42Z"
2024-03-15 13:27:42,Volumetrica WS,Pong: {}
2024-03-15 13:27:46,Tradestation WS,"Heartbeat:87, Timestamp:2024-03-15T12:27:47Z"
2024-03-15 13:27:47,Volumetrica WS,Pong: {}
2024-03-15 13:27:51,Tradestation WS,"Heartbeat:88, Timestamp:2024-03-15T12:27:52Z"
2024-03-15 13:27:52,Volumetrica WS,Pong: {}
2024-03-15 13:27:56,Tradestation WS,"Heartbeat:89, Timestamp:2024-03-15T12:27:57Z"
2024-03-15 13:27:57,Volumetrica WS,Pong: {}
2024-03-15 13:28:01,Tradestation WS,"Heartbeat:90, Timestamp:2024-03-15T12:28:02Z"
2024-03-15 13:28:02,Volumetrica WS,Pong: {}
2024-03-15 13:28:06,Tradestation WS,"Heartbeat:91, Timestamp:2024-03-15T12:28:07Z"
2024-03-15 13:28:07,Volumetrica WS,Pong: {}
2024-03-15 13:28:11,Tradestation WS,"Heartbeat:92, Timestamp:2024-03-15T12:28:12Z"
2024-03-15 13:28:12,Volumetrica WS,Pong: {}
2024-03-15 13:28:16,Tradestation WS,"Heartbeat:93, Timestamp:2024-03-15T12:28:17Z"
2024-03-15 13:28:17,Volumetrica WS,Pong: {}
2024-03-15 13:28:21,Tradestation WS,"Heartbeat:94, Timestamp:2024-03-15T12:28:22Z"
2024-03-15 13:28:22,Volumetrica WS,Pong: {}
2024-03-15 13:28:26,Tradestation WS,"Heartbeat:95, Timestamp:2024-03-15T12:28:27Z"
2024-03-15 13:28:27,Volumetrica WS,Pong: {}
2024-03-15 13:28:31,Tradestation WS,"Heartbeat:96, Timestamp:2024-03-15T12:28:32Z"
2024-03-15 13:28:32,Volumetrica WS,Pong: {}
2024-03-15 13:28:36,Tradestation WS,"Heartbeat:97, Timestamp:2024-03-15T12:28:37Z"
2024-03-15 13:28:37,Volumetrica WS,Pong: {}
2024-03-15 13:28:41,Tradestation WS,"Heartbeat:98, Timestamp:2024-03-15T12:28:42Z"
2024-03-15 13:28:42,Volumetrica WS,Pong: {}
2024-03-15 13:28:46,Tradestation WS,"Heartbeat:99, Timestamp:2024-03-15T12:28:47Z"
2024-03-15 13:28:47,Volumetrica WS,Pong: {}
2024-03-15 13:28:51,Tradestation WS,"Heartbeat:100, Timestamp:2024-03-15T12:28:52Z"
2024-03-15 13:28:52,Volumetrica WS,Pong: {}
2024-03-15 13:28:56,Tradestation WS,"Heartbeat:101, Timestamp:2024-03-15T12:28:57Z"
2024-03-15 13:28:57,Volumetrica WS,Pong: {}
2024-03-15 13:29:01,Tradestation WS,"Heartbeat:102, Timestamp:2024-03-15T12:29:02Z"
2024-03-15 13:29:02,Volumetrica WS,Pong: {}
2024-03-15 13:29:06,Tradestation WS,"Heartbeat:103, Timestamp:2024-03-15T12:29:07Z"
2024-03-15 13:29:07,Volumetrica WS,Pong: {}
2024-03-15 13:29:11,Tradestation WS,"Heartbeat:104, Timestamp:2024-03-15T12:29:12Z"
2024-03-15 13:29:12,Volumetrica WS,Pong: {}
2024-03-15 13:29:16,Tradestation WS,"Heartbeat:105, Timestamp:2024-03-15T12:29:17Z"
2024-03-15 13:29:17,Volumetrica WS,Pong: {}
2024-03-15 13:29:21,Tradestation WS,"Heartbeat:106, Timestamp:2024-03-15T12:29:22Z"
2024-03-15 13:29:22,Volumetrica WS,Pong: {}
2024-03-15 13:29:26,Tradestation WS,"Heartbeat:107, Timestamp:2024-03-15T12:29:27Z"
2024-03-15 13:29:27,Volumetrica WS,Pong: {}
2024-03-15 13:29:31,Tradestation WS,"Heartbeat:108, Timestamp:2024-03-15T12:29:32Z"
2024-03-15 13:29:32,Volumetrica WS,Pong: {}
2024-03-15 13:29:36,Tradestation WS,"Heartbeat:109, Timestamp:2024-03-15T12:29:37Z"
2024-03-15 13:29:37,Volumetrica WS,Pong: {}
2024-03-15 13:29:41,Tradestation WS,"Heartbeat:110, Timestamp:2024-03-15T12:29:42Z"
2024-03-15 13:29:42,Volumetrica WS,Pong: {}
2024-03-15 13:29:46,Tradestation WS,"Heartbeat:111, Timestamp:2024-03-15T12:29:47Z"
2024-03-15 13:29:47,Volumetrica WS,Pong: {}
2024-03-15 13:29:51,Tradestation WS,"Heartbeat:112, Timestamp:2024-03-15T12:29:52Z"
2024-03-15 13:29:52,Volumetrica WS,Pong: {}
2024-03-15 13:29:56,Tradestation WS,"Heartbeat:113, Timestamp:2024-03-15T12:29:57Z"
2024-03-15 13:29:57,Volumetrica WS,Pong: {}
2024-03-15 13:30:01,Tradestation WS,"Heartbeat:114, Timestamp:2024-03-15T12:30:02Z"
2024-03-15 13:30:02,Volumetrica WS,Pong: {}
2024-03-15 13:30:06,Tradestation WS,"Heartbeat:115, Timestamp:2024-03-15T12:30:07Z"
2024-03-15 13:30:07,Volumetrica WS,Pong: {}
2024-03-15 13:30:11,Tradestation WS,"Heartbeat:116, Timestamp:2024-03-15T12:30:12Z"
2024-03-15 13:30:12,Volumetrica WS,Pong: {}
2024-03-15 13:30:16,Tradestation WS,"Heartbeat:117, Timestamp:2024-03-15T12:30:17Z"
2024-03-15 13:30:17,Volumetrica WS,Pong: {}
2024-03-15 13:30:21,Tradestation WS,"Heartbeat:118, Timestamp:2024-03-15T12:30:22Z"
2024-03-15 13:30:22,Volumetrica WS,Pong: {}
2024-03-15 13:30:26,Tradestation WS,"Heartbeat:119, Timestamp:2024-03-15T12:30:27Z"
2024-03-15 13:30:27,Volumetrica WS,Pong: {}
2024-03-15 13:30:31,Tradestation WS,"Heartbeat:120, Timestamp:2024-03-15T12:30:32Z"
2024-03-15 13:30:32,Volumetrica WS,Pong: {}
2024-03-15 13:30:36,Tradestation WS,"Heartbeat:121, Timestamp:2024-03-15T12:30:37Z"
2024-03-15 13:30:37,Volumetrica WS,Pong: {}
2024-03-15 13:30:41,Tradestation WS,"Heartbeat:122, Timestamp:2024-03-15T12:30:42Z"
2024-03-15 13:30:42,Volumetrica WS,Pong: {}
2024-03-15 13:30:46,Tradestation WS,"Heartbeat:123, Timestamp:2024-03-15T12:30:47Z"
2024-03-15 13:30:47,Volumetrica WS,Pong: {}
2024-03-15 13:30:51,Tradestation WS,"Heartbeat:124, Timestamp:2024-03-15T12:30:52Z"
2024-03-15 13:30:52,Volumetrica WS,Pong: {}
2024-03-15 13:30:56,Tradestation WS,"Heartbeat:125, Timestamp:2024-03-15T12:30:57Z"
2024-03-15 13:30:57,Volumetrica WS,Pong: {}
2024-03-15 13:31:01,Tradestation WS,"Heartbeat:126, Timestamp:2024-03-15T12:31:02Z"
2024-03-15 13:31:02,Volumetrica WS,Pong: {}
2024-03-15 13:31:06,Tradestation WS,"Heartbeat:127, Timestamp:2024-03-15T12:31:07Z"
2024-03-15 13:31:07,Volumetrica WS,Pong: {}
2024-03-15 13:31:11,Tradestation WS,"Heartbeat:128, Timestamp:2024-03-15T12:31:12Z"
2024-03-15 13:31:12,Volumetrica WS,Pong: {}
2024-03-15 13:31:17,Tradestation WS,"Heartbeat:129, Timestamp:2024-03-15T12:31:17Z"
2024-03-15 13:31:17,Volumetrica WS,Pong: {}
2024-03-15 13:31:21,Tradestation WS,"Heartbeat:130, Timestamp:2024-03-15T12:31:22Z"
2024-03-15 13:31:22,Volumetrica WS,Pong: {}
2024-03-15 13:31:26,Tradestation WS,"Heartbeat:131, Timestamp:2024-03-15T12:31:27Z"
2024-03-15 13:31:27,Volumetrica WS,Pong: {}
2024-03-15 13:31:31,Tradestation WS,"Heartbeat:132, Timestamp:2024-03-15T12:31:32Z"
2024-03-15 13:31:32,Volumetrica WS,Pong: {}
2024-03-15 13:31:36,Tradestation WS,"Heartbeat:133, Timestamp:2024-03-15T12:31:37Z"
2024-03-15 13:31:37,Volumetrica WS,Pong: {}
2024-03-15 13:31:41,Tradestation WS,"Heartbeat:134, Timestamp:2024-03-15T12:31:42Z"
2024-03-15 13:31:42,Volumetrica WS,Pong: {}
2024-03-15 13:31:46,Tradestation WS,"Heartbeat:135, Timestamp:2024-03-15T12:31:47Z"
2024-03-15 13:31:47,Volumetrica WS,Pong: {}
2024-03-15 13:31:51,Tradestation WS,"Heartbeat:136, Timestamp:2024-03-15T12:31:52Z"
2024-03-15 13:31:52,Volumetrica WS,Pong: {}
2024-03-15 13:31:56,Tradestation WS,"Heartbeat:137, Timestamp:2024-03-15T12:31:57Z"
2024-03-15 13:31:57,Volumetrica WS,Pong: {}
2024-03-15 13:32:01,Tradestation WS,"Heartbeat:138, Timestamp:2024-03-15T12:32:02Z"
2024-03-15 13:32:03,Volumetrica WS,Pong: {}
2024-03-15 13:32:06,Tradestation WS,"Heartbeat:139, Timestamp:2024-03-15T12:32:07Z"
2024-03-15 13:32:08,Volumetrica WS,Pong: {}
2024-03-15 13:32:11,Tradestation WS,"Heartbeat:140, Timestamp:2024-03-15T12:32:12Z"
2024-03-15 13:32:13,Volumetrica WS,Pong: {}
2024-03-15 13:32:16,Tradestation WS,"Heartbeat:141, Timestamp:2024-03-15T12:32:17Z"
2024-03-15 13:32:18,Volumetrica WS,Pong: {}
2024-03-15 13:32:21,Tradestation WS,"Heartbeat:142, Timestamp:2024-03-15T12:32:22Z"
2024-03-15 13:32:23,Volumetrica WS,Pong: {}
2024-03-15 13:32:26,Tradestation WS,"Heartbeat:143, Timestamp:2024-03-15T12:32:27Z"
2024-03-15 13:32:28,Volumetrica WS,Pong: {}
2024-03-15 13:32:31,Tradestation WS,"Heartbeat:144, Timestamp:2024-03-15T12:32:32Z"
2024-03-15 13:32:33,Volumetrica WS,Pong: {}
2024-03-15 13:32:36,Tradestation WS,"Heartbeat:145, Timestamp:2024-03-15T12:32:37Z"
2024-03-15 13:32:38,Volumetrica WS,Pong: {}
2024-03-15 13:32:41,Tradestation WS,"Heartbeat:146, Timestamp:2024-03-15T12:32:42Z"
2024-03-15 13:32:43,Volumetrica WS,Pong: {}
2024-03-15 13:32:46,Tradestation WS,"Heartbeat:147, Timestamp:2024-03-15T12:32:47Z"
2024-03-15 13:32:48,Volumetrica WS,Pong: {}
2024-03-15 13:32:51,Tradestation WS,"Heartbeat:148, Timestamp:2024-03-15T12:32:52Z"
2024-03-15 13:32:53,Volumetrica WS,Pong: {}
2024-03-15 13:32:56,Tradestation WS,"Heartbeat:149, Timestamp:2024-03-15T12:32:57Z"
2024-03-15 13:32:58,Volumetrica WS,Pong: {}
2024-03-15 13:33:01,Tradestation WS,"Heartbeat:150, Timestamp:2024-03-15T12:33:02Z"
2024-03-15 13:33:03,Volumetrica WS,Pong: {}
2024-03-15 13:33:06,Tradestation WS,"Heartbeat:151, Timestamp:2024-03-15T12:33:07Z"
2024-03-15 13:33:08,Volumetrica WS,Pong: {}
2024-03-15 13:33:11,Tradestation WS,"Heartbeat:152, Timestamp:2024-03-15T12:33:12Z"
2024-03-15 13:33:13,Volumetrica WS,Pong: {}
2024-03-15 13:33:16,Tradestation WS,"Heartbeat:153, Timestamp:2024-03-15T12:33:17Z"
2024-03-15 13:33:18,Volumetrica WS,Pong: {}
2024-03-15 13:33:21,Tradestation WS,"Heartbeat:154, Timestamp:2024-03-15T12:33:22Z"
2024-03-15 13:33:23,Volumetrica WS,Pong: {}
2024-03-15 13:33:26,Tradestation WS,"Heartbeat:155, Timestamp:2024-03-15T12:33:27Z"
2024-03-15 13:33:28,Volumetrica WS,Pong: {}
2024-03-15 13:33:31,Tradestation WS,"Heartbeat:156, Timestamp:2024-03-15T12:33:32Z"
2024-03-15 13:33:33,Volumetrica WS,Pong: {}
2024-03-15 13:33:36,Tradestation WS,"Heartbeat:157, Timestamp:2024-03-15T12:33:37Z"
2024-03-15 13:33:38,Volumetrica WS,Pong: {}
2024-03-15 13:33:41,Tradestation WS,"Heartbeat:158, Timestamp:2024-03-15T12:33:42Z"
2024-03-15 13:33:43,Volumetrica WS,Pong: {}
2024-03-15 13:33:46,Tradestation WS,"Heartbeat:159, Timestamp:2024-03-15T12:33:47Z"
2024-03-15 13:33:48,Volumetrica WS,Pong: {}
2024-03-15 13:33:51,Tradestation WS,"Heartbeat:160, Timestamp:2024-03-15T12:33:52Z"
2024-03-15 13:33:53,Volumetrica WS,Pong: {}
2024-03-15 13:33:56,Tradestation WS,"Heartbeat:161, Timestamp:2024-03-15T12:33:57Z"
2024-03-15 13:33:58,Volumetrica WS,Pong: {}
2024-03-15 13:34:01,Tradestation WS,"Heartbeat:162, Timestamp:2024-03-15T12:34:02Z"
2024-03-15 13:34:03,Volumetrica WS,Pong: {}
2024-03-15 13:34:06,Tradestation WS,"Heartbeat:163, Timestamp:2024-03-15T12:34:07Z"
2024-03-15 13:34:08,Volumetrica WS,Pong: {}
2024-03-15 13:34:11,Tradestation WS,"Heartbeat:164, Timestamp:2024-03-15T12:34:12Z"
2024-03-15 13:34:13,Volumetrica WS,Pong: {}
2024-03-15 13:34:16,Tradestation WS,"Heartbeat:165, Timestamp:2024-03-15T12:34:17Z"
2024-03-15 13:34:18,Volumetrica WS,Pong: {}
2024-03-15 13:34:21,Tradestation WS,"Heartbeat:166, Timestamp:2024-03-15T12:34:22Z"
2024-03-15 13:34:23,Volumetrica WS,Pong: {}
2024-03-15 13:34:26,Tradestation WS,"Heartbeat:167, Timestamp:2024-03-15T12:34:27Z"
2024-03-15 13:34:28,Volumetrica WS,Pong: {}
2024-03-15 13:34:31,Tradestation WS,"Heartbeat:168, Timestamp:2024-03-15T12:34:32Z"
2024-03-15 13:34:33,Volumetrica WS,Pong: {}
2024-03-15 13:34:36,Tradestation WS,"Heartbeat:169, Timestamp:2024-03-15T12:34:37Z"
2024-03-15 13:34:38,Volumetrica WS,Pong: {}
2024-03-15 13:34:41,Tradestation WS,"Heartbeat:170, Timestamp:2024-03-15T12:34:42Z"
2024-03-15 13:34:43,Volumetrica WS,Pong: {}
2024-03-15 13:34:46,Tradestation WS,"Heartbeat:171, Timestamp:2024-03-15T12:34:47Z"
2024-03-15 13:34:48,Volumetrica WS,Pong: {}
2024-03-15 13:34:51,Tradestation WS,"Heartbeat:172, Timestamp:2024-03-15T12:34:52Z"
2024-03-15 13:34:53,Volumetrica WS,Pong: {}
2024-03-15 13:34:56,Tradestation WS,"Heartbeat:173, Timestamp:2024-03-15T12:34:57Z"
2024-03-15 13:34:58,Volumetrica WS,Pong: {}
2024-03-15 13:35:01,Tradestation WS,"Heartbeat:174, Timestamp:2024-03-15T12:35:02Z"
2024-03-15 13:35:03,Volumetrica WS,Pong: {}
2024-03-15 13:35:06,Tradestation WS,"Heartbeat:175, Timestamp:2024-03-15T12:35:07Z"
2024-03-15 13:35:08,Volumetrica WS,Pong: {}
2024-03-15 13:35:11,Tradestation WS,"Heartbeat:176, Timestamp:2024-03-15T12:35:12Z"
2024-03-15 13:35:13,Volumetrica WS,Pong: {}
2024-03-15 13:35:16,Tradestation WS,"Heartbeat:177, Timestamp:2024-03-15T12:35:17Z"
2024-03-15 13:35:18,Volumetrica WS,Pong: {}
2024-03-15 13:35:21,Tradestation WS,"Heartbeat:178, Timestamp:2024-03-15T12:35:22Z"
2024-03-15 13:35:23,Volumetrica WS,Pong: {}
2024-03-15 13:35:26,Tradestation WS,"Heartbeat:179, Timestamp:2024-03-15T12:35:27Z"
2024-03-15 13:35:28,Volumetrica WS,Pong: {}
2024-03-15 13:35:31,Tradestation WS,"Heartbeat:180, Timestamp:2024-03-15T12:35:32Z"
2024-03-15 13:35:33,Volumetrica WS,Pong: {}
2024-03-15 13:35:36,Tradestation WS,"Heartbeat:181, Timestamp:2024-03-15T12:35:37Z"
2024-03-15 13:35:38,Volumetrica WS,Pong: {}
2024-03-15 13:35:41,Tradestation WS,"Heartbeat:182, Timestamp:2024-03-15T12:35:42Z"
2024-03-15 13:35:43,Volumetrica WS,Pong: {}
2024-03-15 13:35:46,Tradestation WS,"Heartbeat:183, Timestamp:2024-03-15T12:35:47Z"
2024-03-15 13:35:48,Volumetrica WS,Pong: {}
2024-03-15 13:35:51,Tradestation WS,"Heartbeat:184, Timestamp:2024-03-15T12:35:52Z"
2024-03-15 13:35:53,Volumetrica WS,Pong: {}
2024-03-15 13:35:56,Tradestation WS,"Heartbeat:185, Timestamp:2024-03-15T12:35:57Z"
2024-03-15 13:35:58,Volumetrica WS,Pong: {}
2024-03-15 13:36:01,Tradestation WS,"Heartbeat:186, Timestamp:2024-03-15T12:36:02Z"
2024-03-15 13:36:03,Volumetrica WS,Pong: {}
2024-03-15 13:36:06,Tradestation WS,"Heartbeat:187, Timestamp:2024-03-15T12:36:07Z"
2024-03-15 13:36:08,Volumetrica WS,Pong: {}
2024-03-15 13:36:11,Tradestation WS,"Heartbeat:188, Timestamp:2024-03-15T12:36:12Z"
2024-03-15 13:36:13,Volumetrica WS,Pong: {}
2024-03-15 13:36:16,Tradestation WS,"Heartbeat:189, Timestamp:2024-03-15T12:36:17Z"
2024-03-15 13:36:18,Volumetrica WS,Pong: {}
2024-03-15 13:36:21,Tradestation WS,"Heartbeat:190, Timestamp:2024-03-15T12:36:22Z"
2024-03-15 13:36:23,Volumetrica WS,Pong: {}
2024-03-15 13:36:26,Tradestation WS,"Heartbeat:191, Timestamp:2024-03-15T12:36:27Z"
2024-03-15 13:36:28,Volumetrica WS,Pong: {}
2024-03-15 13:36:31,Tradestation WS,"Heartbeat:192, Timestamp:2024-03-15T12:36:32Z"
2024-03-15 13:36:33,Volumetrica WS,Pong: {}
2024-03-15 13:36:36,Tradestation WS,"Heartbeat:193, Timestamp:2024-03-15T12:36:37Z"
2024-03-15 13:36:38,Volumetrica WS,Pong: {}
2024-03-15 13:36:41,Tradestation WS,"Heartbeat:194, Timestamp:2024-03-15T12:36:42Z"
2024-03-15 13:36:43,Volumetrica WS,Pong: {}
2024-03-15 13:36:46,Tradestation WS,"Heartbeat:195, Timestamp:2024-03-15T12:36:47Z"
2024-03-15 13:36:48,Volumetrica WS,Pong: {}
2024-03-15 13:36:51,Tradestation WS,"Heartbeat:196, Timestamp:2024-03-15T12:36:52Z"
2024-03-15 13:36:53,Volumetrica WS,Pong: {}
2024-03-15 13:36:56,Tradestation WS,"Heartbeat:197, Timestamp:2024-03-15T12:36:57Z"
2024-03-15 13:36:58,Volumetrica WS,Pong: {}
2024-03-15 13:37:01,Tradestation WS,"Heartbeat:198, Timestamp:2024-03-15T12:37:02Z"
2024-03-15 13:37:03,Volumetrica WS,Pong: {}
2024-03-15 13:37:06,Tradestation WS,"Heartbeat:199, Timestamp:2024-03-15T12:37:07Z"
2024-03-15 13:37:08,Volumetrica WS,Pong: {}
2024-03-15 13:37:11,Tradestation WS,"Heartbeat:200, Timestamp:2024-03-15T12:37:12Z"
2024-03-15 13:37:13,Volumetrica WS,Pong: {}
2024-03-15 13:37:16,Tradestation WS,"Heartbeat:201, Timestamp:2024-03-15T12:37:17Z"
2024-03-15 13:37:18,Volumetrica WS,Pong: {}
2024-03-15 13:37:21,Tradestation WS,"Heartbeat:202, Timestamp:2024-03-15T12:37:22Z"
2024-03-15 13:37:23,Volumetrica WS,Pong: {}
2024-03-15 13:37:26,Tradestation WS,"Heartbeat:203, Timestamp:2024-03-15T12:37:27Z"
2024-03-15 13:37:28,Volumetrica WS,Pong: {}
2024-03-15 13:37:31,Tradestation WS,"Heartbeat:204, Timestamp:2024-03-15T12:37:32Z"
2024-03-15 13:37:33,Volumetrica WS,Pong: {}
2024-03-15 13:37:36,Tradestation WS,"Heartbeat:205, Timestamp:2024-03-15T12:37:37Z"
2024-03-15 13:37:38,Volumetrica WS,Pong: {}
2024-03-15 13:37:41,Tradestation WS,"Heartbeat:206, Timestamp:2024-03-15T12:37:42Z"
2024-03-15 13:37:43,Volumetrica WS,Pong: {}
2024-03-15 13:37:47,Tradestation WS,"Heartbeat:207, Timestamp:2024-03-15T12:37:47Z"
2024-03-15 13:37:48,Volumetrica WS,Pong: {}
2024-03-15 13:37:51,Tradestation WS,"Heartbeat:208, Timestamp:2024-03-15T12:37:52Z"
2024-03-15 13:37:53,Volumetrica WS,Pong: {}
2024-03-15 13:37:56,Tradestation WS,"Heartbeat:209, Timestamp:2024-03-15T12:37:57Z"
2024-03-15 13:37:58,Volumetrica WS,Pong: {}
2024-03-15 13:38:01,Tradestation WS,"Heartbeat:210, Timestamp:2024-03-15T12:38:02Z"
2024-03-15 13:38:03,Volumetrica WS,Pong: {}
2024-03-15 13:38:06,Tradestation WS,"Heartbeat:211, Timestamp:2024-03-15T12:38:07Z"
2024-03-15 13:38:08,Volumetrica WS,Pong: {}
2024-03-15 13:38:11,Tradestation WS,"Heartbeat:212, Timestamp:2024-03-15T12:38:12Z"
2024-03-15 13:38:13,Volumetrica WS,Pong: {}
2024-03-15 13:38:16,Tradestation WS,"Heartbeat:213, Timestamp:2024-03-15T12:38:17Z"
2024-03-15 13:38:18,Volumetrica WS,Pong: {}
2024-03-15 13:38:21,Tradestation WS,"Heartbeat:214, Timestamp:2024-03-15T12:38:22Z"
2024-03-15 13:38:23,Volumetrica WS,Pong: {}
2024-03-15 13:38:26,Tradestation WS,"Heartbeat:215, Timestamp:2024-03-15T12:38:27Z"
2024-03-15 13:38:28,Volumetrica WS,Pong: {}
2024-03-15 13:38:31,Tradestation WS,"Heartbeat:216, Timestamp:2024-03-15T12:38:32Z"
2024-03-15 13:38:33,Volumetrica WS,Pong: {}
2024-03-15 13:38:36,Tradestation WS,"Heartbeat:217, Timestamp:2024-03-15T12:38:37Z"
2024-03-15 13:38:38,Volumetrica WS,Pong: {}
2024-03-15 13:38:41,Tradestation WS,"Heartbeat:218, Timestamp:2024-03-15T12:38:42Z"
2024-03-15 13:38:43,Volumetrica WS,Pong: {}
2024-03-15 13:38:46,Tradestation WS,"Heartbeat:219, Timestamp:2024-03-15T12:38:47Z"
2024-03-15 13:38:48,Volumetrica WS,Pong: {}
2024-03-15 13:38:51,Tradestation WS,"Heartbeat:220, Timestamp:2024-03-15T12:38:52Z"
2024-03-15 13:38:53,Volumetrica WS,Pong: {}
2024-03-15 13:38:56,Tradestation WS,"Heartbeat:221, Timestamp:2024-03-15T12:38:57Z"
2024-03-15 13:38:58,Volumetrica WS,Pong: {}
2024-03-15 13:39:01,Tradestation WS,"Heartbeat:222, Timestamp:2024-03-15T12:39:02Z"
2024-03-15 13:39:03,Volumetrica WS,Pong: {}
2024-03-15 13:39:06,Tradestation WS,"Heartbeat:223, Timestamp:2024-03-15T12:39:07Z"
2024-03-15 13:39:08,Volumetrica WS,Pong: {}
2024-03-15 13:39:11,Tradestation WS,"Heartbeat:224, Timestamp:2024-03-15T12:39:12Z"
2024-03-15 13:39:13,Volumetrica WS,Pong: {}
2024-03-15 13:39:16,Tradestation WS,"Heartbeat:225, Timestamp:2024-03-15T12:39:17Z"
2024-03-15 13:39:18,Volumetrica WS,Pong: {}
2024-03-15 13:39:21,Tradestation WS,"Heartbeat:226, Timestamp:2024-03-15T12:39:22Z"
2024-03-15 13:39:23,Volumetrica WS,Pong: {}
2024-03-15 13:39:26,Tradestation WS,"Heartbeat:227, Timestamp:2024-03-15T12:39:27Z"
2024-03-15 13:39:28,Volumetrica WS,Pong: {}
2024-03-15 13:39:31,Tradestation WS,"Heartbeat:228, Timestamp:2024-03-15T12:39:32Z"
2024-03-15 13:39:33,Volumetrica WS,Pong: {}
2024-03-15 13:39:36,Tradestation WS,"Heartbeat:229, Timestamp:2024-03-15T12:39:37Z"
2024-03-15 13:39:38,Volumetrica WS,Pong: {}
