Time,ContractId,OpenPrice,DailyBought,DailySold,DailyPl,HasOpenPl,DailyCommissions,SnapType,AccNumber,FeedSymbol
2024-03-21 21:03:19.484425,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 21:03:19.784552,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 21:03:20.286442,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 21:03:20.593079,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 21:03:21.088254,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 21:03:21.640006,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 21:03:22.140674,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 21:03:23.493218,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 21:03:24.547932,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 21:03:25.599020,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 21:03:25.898597,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 21:03:26.400706,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 21:03:26.951737,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 21:03:27.503065,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 21:03:30.293111,9,18596.0,8,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:31.586962,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:32.515097,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:32.814649,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:33.315935,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:34.921848,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:35.471040,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:36.524012,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:37.023884,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:37.323495,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:37.830538,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:38.134965,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:38.631087,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:39.981616,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:41.535298,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:42.095879,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:42.638028,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:43.135911,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:43.438455,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:44.193092,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:44.474303,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:44.992056,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:45.291152,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:45.793092,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:46.093887,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:46.846186,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:47.149256,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:47.653708,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:47.948764,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:48.750309,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:49.251890,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:50.053138,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:50.604954,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:51.104550,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:51.407673,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:51.907356,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:52.959294,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:53.260474,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:53.762778,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:54.312712,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:54.814949,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:55.115407,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:55.616150,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:55.916580,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:56.418071,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:57.470254,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:58.573057,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:59.076077,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:59.373796,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:03:59.870197,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:00.427078,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:01.228597,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:02.029374,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:03.083040,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:03.583706,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:04.940118,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:05.438815,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:06.240705,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:06.542867,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:08.144895,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:08.948031,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:09.449435,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:09.999951,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:10.501486,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:10.800730,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:11.304426,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:11.602975,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:13.958977,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:14.259098,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:15.060560,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:15.862123,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:16.366920,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:17.416120,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:18.519940,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:19.269780,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:19.821938,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:20.622667,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:21.124506,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:21.434848,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:21.926863,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:22.728616,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:23.028735,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:23.835966,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:24.331504,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:25.387029,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:25.688554,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:26.191035,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:26.486623,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:26.989799,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:27.540165,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:28.344077,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:29.142632,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:29.893950,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:30.195732,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:31.247427,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:34.455236,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:35.508315,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:36.008611,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:36.307678,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:38.161963,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:38.963848,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:40.016960,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:41.068808,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:42.420646,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:45.326489,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:46.930455,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:48.233393,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:50.387782,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:51.440048,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:52.241453,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:52.744677,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:53.948726,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:54.597538,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:54.898082,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:55.482826,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:55.951092,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:56.503177,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:57.938938,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:58.055233,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:59.472261,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:04:59.907935,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:00.459698,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:01.511252,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:01.813769,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:02.316473,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:02.865901,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:03.368966,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:04.168663,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:04.469682,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:04.970279,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:05.772054,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:06.324725,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:07.627028,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:08.179635,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:09.230917,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:09.786488,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:10.283371,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:11.336273,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:11.635749,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:14.293062,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:15.345143,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:15.847659,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:16.398104,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:16.955295,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:17.453755,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:17.751714,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:18.506652,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:19.055170,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:19.856960,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:20.405997,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:20.908345,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:21.459340,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:21.963299,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:22.265416,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:22.763246,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:23.063892,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:23.565928,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:24.361103,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:25.171467,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:25.979947,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:26.471557,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:26.772362,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:27.272880,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:27.574660,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:28.075713,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:28.376819,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:29.130238,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:29.428969,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:29.930157,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:30.231135,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:30.731086,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:31.035062,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:33.136986,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:33.689220,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:34.192061,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:34.760853,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:35.796916,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:36.594780,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:37.096020,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:37.395630,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:38.449981,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:38.999854,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:40.305221,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:41.654948,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:42.956548,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:43.511717,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:44.010192,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:44.309716,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:44.812833,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:45.113172,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:45.613000,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:46.416420,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:47.216047,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:48.018106,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:48.819046,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:49.620741,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:50.422417,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:51.175316,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:51.476366,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:52.334096,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:52.341965,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:53.580877,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:54.382442,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:55.732695,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:56.234193,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:56.536413,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:57.036708,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:57.844920,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:05:59.450367,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:00.246916,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:01.302703,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:01.798840,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:02.106598,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:03.658048,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:03.959873,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:05.013806,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:05.563866,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:06.067881,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:07.117159,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:07.417956,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:08.469655,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:09.773000,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:10.073941,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:11.377003,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:11.676157,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:12.428880,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:12.981282,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:13.533899,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:14.583915,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:15.084749,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:15.386101,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:16.187452,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:17.319936,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:17.490666,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:18.291427,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:19.345190,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:19.644634,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:20.397026,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:21.199270,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:22.000217,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:23.055126,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:24.156710,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:24.959546,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:25.456522,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:26.012046,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:26.560781,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:27.361579,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:29.215767,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
2024-03-21 21:06:29.715764,9,18565.0,9,8,-1165.0,True,16.0,2,9,/NQM24:XCME
